Date,Close,DOW,ITW,MMM,AvgClose60Days,GeneralStockPrice,Competitor1,Competitor2
4/1/10,42.930229,10927.07031,47.68,83.849998,38.01894627,10383.72399,47.26650007,80.81600048
4/5/10,43.330647,10973.54981,47.880001,84.190002,38.00798252,10380.91382,47.16800008,80.84416718
4/6/10,43.340179,10969.99023,47.700001,84.349998,38.00591693,10378.96266,47.0821668,80.88316712
4/7/10,43.139973,10897.51953,47.240002,83.660004,38.03134012,10379.97033,47.02966678,80.94750047
4/8/10,43.368778,10927.07031,47.209999,82.949997,38.06597917,10381.37349,46.98383345,81.02883377
4/9/10,43.635723,10997.34961,47.73,83.489998,38.08933675,10380.24731,46.92850012,81.07800038
4/12/10,43.845463,11005.96973,47.959999,83.279999,38.10776862,10377.72565,46.86550015,81.11300035
4/13/10,43.530853,11019.41992,47.900002,83.940002,38.1311262,10376.22165,46.80000013,81.14900028
4/14/10,44.169609,11123.11035,48.360001,84.389999,38.15829727,10376.40682,46.74266682,81.19883358
4/15/10,44.303082,11144.57031,49.549999,85,38.1851505,10376.08049,46.69066683,81.24400025
4/16/10,43.683392,11018.66016,49.009998,83.760002,38.20421788,10374.95065,46.64666683,81.27650033
4/19/10,43.616657,11092.04981,48.810001,83.900002,38.21867737,10374.17233,46.6010002,81.32183355
4/20/10,44.217278,11117.05957,50.709999,85.269997,38.23965153,10374.68249,46.56600023,81.38600018
4/21/10,44.512821,11124.91992,51.049999,85.699997,38.25617662,10375.60314,46.5325002,81.4323335
4/22/10,45.227852,11134.29004,52.349998,86.050003,38.27365505,10378.53797,46.51116688,81.50783347
4/23/10,45.494793,11204.28027,52.43,86.580002,38.29351692,10382.98047,46.49583352,81.57783342
4/26/10,46.019146,11205.03027,52.5,87.440002,38.32545483,10386.7693,46.47550015,81.61533342
4/27/10,44.751167,10991.99023,50.98,87.970001,38.3577105,10389.46097,46.45850022,81.63000005
4/28/10,44.856037,11045.26953,51.220001,88.239998,38.3855171,10391.79997,46.43633352,81.62183342
4/29/10,46.257488,11167.32031,52.279999,89.330002,38.4112581,10393.86064,46.39250023,81.61299997
4/30/10,45.256451,11008.61035,51.099998,88.669998,38.43858807,10397.02982,46.33550027,81.58900005
5/3/10,46.247955,11151.83008,52,89.809998,38.48085415,10401.11082,46.29133357,81.5880001
5/4/10,44.674896,10926.76953,50.369999,87.68,38.53440175,10408.20099,46.26916687,81.61650008
5/5/10,43.740593,10866.83008,49.77,86.589996,38.60240878,10415.70566,46.26283352,81.66150003
5/6/10,42.234268,10520.32031,48.240002,84.239998,38.66993915,10421.16968,46.24916685,81.67033335
5/7/10,41.490643,10380.42969,47.709999,82.629997,38.73286157,10426.51901,46.23766682,81.6683333
5/10/10,43.921734,10785.13965,50.240002,85.970001,38.80055075,10433.55884,46.23650015,81.6709999
5/11/10,43.711994,10748.25977,50.119999,85.040001,38.87364238,10438.82651,46.21883353,81.6553332
5/12/10,44.684429,10896.91016,51.490002,86.440002,38.94562178,10443.72868,46.1950002,81.61333325
5/13/10,44.036137,10782.9502,50.490002,85.589996,39.02062013,10448.81118,46.17416687,81.56116663
5/14/10,43.359245,10620.16016,49.360001,84.68,39.10102098,10454.60036,46.15050017,81.51883328
5/17/10,43.32111,10625.83008,49.720001,84.68,39.19238558,10462.58986,46.1411668,81.54566663
5/18/10,42.634686,10510.9502,48.799999,84.019997,39.2705619,10467.13436,46.12100015,81.55483335
5/19/10,41.814789,10444.37012,47.5,82.540001,39.34365353,10473.05187,46.1083335,81.57733332
5/20/10,39.841312,10068.00977,45.119999,79.580002,39.4234188,10479.71637,46.10083348,81.58600005
5/21/10,40.108257,10193.38965,45.540001,80.699997,39.49094917,10485.76854,46.08516685,81.5963333
5/24/10,39.888981,10066.57031,45.259998,79.589996,39.54068328,10490.42402,46.05416692,81.58533337
5/25/10,39.841312,10043.75,45.110001,79.470001,39.58580943,10494.80869,46.00850022,81.5681666
5/26/10,40.146389,9974.450195,45.16,79.169998,39.64301158,10500.97686,45.99250023,81.55883318
5/27/10,41.395306,10258.99023,46.93,81.43,39.70132597,10506.39686,45.98083355,81.55049985
5/28/10,40.775616,10136.62988,46.43,79.309998,39.75042448,10511.54469,45.97066695,81.55783322
6/1/10,39.946182,10024.01953,45.16,78.07,39.80921558,10520.10236,45.97866695,81.57483315
6/2/10,40.928154,10249.54004,46.43,78.739998,39.86673557,10527.08804,45.99350027,81.5728331
6/3/10,41.242767,10255.28027,46.759998,78.339996,39.92171325,10534.0132,46.0061669,81.55683312
6/4/10,39.154888,9931.969727,44.240002,76.099998,40.0014785,10545.71603,46.05466688,81.5768332
6/7/10,38.134781,9816.490234,43.279999,74.739998,40.10476017,10561.45068,46.14400023,81.63999977
6/8/10,38.544731,9939.980469,43.400002,74.919998,40.20756517,10576.91834,46.23766688,81.70449968
6/9/10,38.144314,9899.25,43.68,74.790001,40.32625973,10592.58501,46.3570002,81.77816645
6/10/10,39.336025,10172.53027,45,77.43,40.44479535,10608.72035,46.49766683,81.84949977
6/11/10,39.39323,10211.07031,45.549999,78.300003,40.57906157,10626.79652,46.64050017,81.9609998
6/14/10,39.593437,10190.88965,45.650002,78.139999,40.71094435,10642.20752,46.76366683,82.08566652
6/15/10,41.033024,10404.76953,46.779999,79.769997,40.83297568,10656.53651,46.88900017,82.21566645
6/16/10,40.756546,10409.45996,46.43,80.879997,40.97598112,10671.04435,47.02666682,82.36399982
6/17/10,40.661209,10434.16992,46.009998,81.029999,41.10722833,10683.34536,47.14933342,82.48349978
6/18/10,40.918621,10450.63965,45.259998,81.18,41.27851707,10702.5062,47.30716677,82.66016643
6/21/10,40.928154,10442.41016,46.139999,81.470001,41.42771942,10717.74852,47.43566675,82.81249975
6/22/10,40.232193,10293.51953,44.549999,80.029999,41.57088373,10733.72253,47.56100008,82.9634997
6/23/10,39.888981,10298.44043,44.09,80.120003,41.67384762,10741.4172,47.6435001,83.05549965
6/24/10,39.08815,10152.79981,43.360001,78.18,41.7660067,10747.11803,47.72216672,83.12233288
6/25/10,39.660172,10143.80957,44.16,78.900002,41.89058035,10757.80052,47.82783338,83.21733295
6/28/10,39.278824,10138.51953,43.189999,78.980003,42.01753742,10768.61919,47.93583338,83.31499963
6/29/10,37.496025,9870.299805,41.369999,78.489998,42.14385888,10779.08753,48.04916677,83.41449965
6/30/10,37.210014,9774.019531,41.279999,78.989998,42.25667423,10786.9827,48.13316678,83.50533293
7/1/10,36.752396,9732.530273,41.57,78.550003,42.34613205,10790.77036,48.1796668,83.56483292
7/2/10,36.733326,9686.480469,41.130001,77.669998,42.4290752,10794.49504,48.22900018,83.61749963
7/6/10,36.904934,9743.620117,41.209999,78.139999,42.5016902,10796.62121,48.26800018,83.67316625
7/7/10,38.315922,10018.28027,42.490002,80.519997,42.5641359,10799.32054,48.29950017,83.72033295
7/8/10,38.830742,10138.99023,43.040001,81.220001,42.58336215,10794.21803,48.29433348,83.71216632
7/9/10,39.345562,10198.03027,43.330002,82.160004,42.6132344,10792.09069,48.29966682,83.7281663
7/12/10,38.916546,10216.26953,42.860001,82.260002,42.63992877,10787.7792,48.29533345,83.71883287
7/13/10,39.898514,10363.01953,44.18,83.550003,42.65931397,10781.77853,48.27900013,83.70033285
7/14/10,39.745975,10366.71973,44.150002,83.050003,42.6820359,10774.58636,48.26433345,83.6676662
7/15/10,39.841312,10359.30957,43.970001,83.059998,42.72175962,10772.2902,48.2765001,83.67483287
7/16/10,38.315922,10097.90039,42.700001,80.949997,42.74702392,10767.16504,48.27566677,83.64633288
7/19/10,38.46846,10154.42969,42.849998,81.220001,42.74686503,10758.12869,48.2405001,83.57349952
7/20/10,39.278824,10229.95996,42.75,82.190002,42.7697459,10753.07904,48.23666677,83.53066618
7/21/10,39.21209,10120.53027,42.060001,82.300003,42.7854765,10747.92738,48.23866675,83.46983282
7/22/10,40.670742,10322.29981,42.189999,84.75,42.76529688,10737.33804,48.19700008,83.37883282
7/23/10,41.471573,10424.62012,43.310001,86.169998,42.7236664,10724.08221,48.14066673,83.27016608
7/26/10,41.843388,10525.42969,43.52,87.32,42.68394268,10712.67038,48.08650007,83.16249943
7/27/10,41.404839,10537.69043,43.580002,86.800003,42.63690975,10700.2887,48.05666672,83.05466608
7/28/10,41.223698,10497.87988,43.34,86.690002,42.60878532,10691.7312,48.0433334,82.98416602
7/29/10,40.727947,10467.16016,43.330002,86.339996,42.58352102,10683.02121,48.03116673,82.9194994
7/30/10,40.86142,10465.94043,43.5,85.540001,42.55333098,10673.21654,48.00550012,82.82733275
8/2/10,41.690849,10674.37988,44.77,87.410004,42.54093717,10667.59635,48.00566677,82.79083272
8/3/10,41.128361,10636.37988,44.959999,87.209999,42.52806663,10661.32253,47.99716678,82.77483273
8/4/10,41.929192,10680.42969,45.540001,88,42.50359682,10653.74486,47.97166673,82.75283275
8/5/10,42.062664,10674.98047,45.639999,87.720001,42.47880923,10647.31968,47.94433333,82.74566607
8/6/10,41.728985,10653.55957,45.610001,87.290001,42.45640507,10640.67301,47.93349997,82.75466608
8/9/10,41.843388,10698.75,45.700001,88.029999,42.4182703,10631.39233,47.88883328,82.7384994
8/10/10,41.395306,10644.25,45.220001,87.110001,42.37012513,10621.43534,47.8368333,82.71783277
8/11/10,39.860378,10378.83008,43.599998,84.099998,42.3073616,10608.85833,47.76899998,82.61616612
8/12/10,39.364628,10319.9502,43.189999,84.010002,42.24904715,10596.97799,47.71566663,82.53833282
8/13/10,39.39323,10303.15039,43.02,84.010002,42.1881904,10583.83548,47.64083328,82.45716623
8/16/10,39.259758,10302.00977,42.630001,83.43,42.0909467,10565.44798,47.53233325,82.36216617
8/17/10,40.413334,10405.84961,43.57,84.089996,41.98877728,10545.51514,47.42533322,82.27283283
8/18/10,40.194057,10415.54004,42.619999,83.610001,41.88231767,10526.09865,47.33083318,82.18766615
8/19/10,38.868877,10271.20996,42.040001,81.809998,41.7717268,10505.42215,47.22949988,82.09966617
8/20/10,38.744938,10213.62012,42.099998,80.660004,41.65954698,10484.52666,47.1208332,82.01049952
8/23/10,38.287319,10174.41016,41.84,81.080002,41.56738797,10468.06517,47.02966658,81.96449948
8/24/10,37.505558,10040.4502,41.220001,80.449997,41.48905278,10453.39134,46.94866657,81.91916613
8/25/10,37.009804,10060.05957,41.139999,80.75,41.408652,10437.97334,46.86483325,81.88199955
8/26/10,36.895401,9985.80957,40.77,79.779999,41.3188764,10422.50166,46.75333328,81.83633292
8/27/10,37.801102,10150.65039,41.849998,81,41.2557951,10411.57432,46.67283332,81.83283293
8/30/10,37.047939,10009.73047,41.169998,79.650002,41.19128373,10399.48548,46.59516667,81.81866628
8/31/10,37.238613,10014.71973,41.259998,78.550003,41.11835097,10386.85632,46.48283337,81.78183297
9/1/10,38.973747,10269.46973,42.779999,81.010002,41.01506932,10369.73932,46.34366673,81.7026663
9/2/10,40.051052,10320.09961,44.259998,81.870003,40.90241278,10353.40832,46.1853334,81.62216627
9/3/10,40.823284,10447.92969,45,83.480003,40.7988133,10337.16965,46.02400007,81.5489996
9/7/10,39.974785,10340.69043,45,82.139999,40.68536237,10319.09465,45.85000008,81.46333295
9/8/10,40.22266,10387.00977,45.279999,82.75,40.61735528,10307.93314,45.70350007,81.40966627
9/9/10,40.01292,10415.24023,45.16,82.959999,40.56094755,10297.58898,45.57166673,81.37516627
9/10/10,40.813751,10462.76953,45.73,83.940002,40.48737922,10286.8908,45.42566675,81.34166623
9/13/10,41.280899,10544.12988,46.59,84.860001,40.42318568,10279.04214,45.30033348,81.31049965
9/14/10,41.509708,10526.49023,46.77,84.629997,40.33944807,10268.14297,45.15600015,81.25849972
9/15/10,41.538311,10572.73047,47.07,84.580002,40.27366558,10260.48281,45.03866687,81.23616632
9/16/10,41.690849,10594.83008,46.880001,84.949997,40.22567937,10253.80132,44.93416687,81.2186664
9/17/10,41.776653,10607.84961,46.240002,86.07,40.21662238,10256.36898,44.8763335,81.27149983
9/20/10,42.243805,10753.62012,47.09,87.410004,40.21058435,10260.63481,44.83050017,81.3478332
9/21/10,42.243805,10761.03027,47.25,86.550003,40.17737532,10258.88965,44.75216682,81.38166652
9/22/10,41.643181,10739.30957,46.529999,86.629997,40.14988648,10257.66833,44.67750015,81.42633318
9/23/10,41.214165,10662.41992,45.59,85.529999,40.10062908,10253.61248,44.57950013,81.44049983
9/24/10,42.38681,10860.25977,47.080002,86.959999,40.06408327,10252.20915,44.49966678,81.48116655
9/27/10,41.795719,10812.04004,46.939999,86.190002,40.03135095,10252.61064,44.43066678,81.52166657
9/28/10,42.129398,10858.13965,47.080002,87.040001,39.97367208,10248.49398,44.32866673,81.51199987
9/29/10,41.986393,10835.28027,46.810001,87.169998,39.91917112,10245.31064,44.23516673,81.51183328
9/30/10,41.891056,10788.04981,47.02,86.709999,39.8788118,10242.95698,44.16050007,81.5363333
10/1/10,42.091263,10829.67969,47.259998,87.620003,39.86911923,10246.85698,44.1190001,81.60049993
10/4/10,41.576447,10751.26953,46.799999,86.699997,39.87420385,10250.39798,44.08616675,81.65699992
10/5/10,42.911163,10944.71973,48.099998,88.860001,39.87928845,10256.21414,44.04216677,81.724
10/6/10,43.588055,10967.65039,48.299999,89.889999,39.8630812,10260.00514,43.9910001,81.76299995
10/7/10,43.359245,10948.58008,48.290001,88.900002,39.83972368,10263.99131,43.94000007,81.78783338
10/8/10,43.616657,11006.48047,48.43,89.160004,39.7879239,10262.58164,43.85516673,81.78200008
10/11/10,43.483185,11010.33984,48.290001,88.25,39.73342293,10260.97865,43.76833342,81.80100007
10/12/10,43.425983,11020.40039,48.27,88.150002,39.6844833,10261.57931,43.7013334,81.84566673
10/13/10,44.24588,11096.08008,48.759998,89.139999,39.61727075,10257.18381,43.60700007,81.86300008
10/14/10,44.017071,11094.57031,48.990002,89.07,39.55990967,10255.43997,43.52516673,81.90733348
10/15/10,44.322147,11062.78027,48.959999,89.139999,39.52479385,10256.73599,43.474,81.96650022
10/18/10,44.808369,11143.69043,49.18,89.660004,39.50985772,10260.03981,43.44033332,82.0300003
10/19/10,44.007538,10978.62012,46.48,88.550003,39.51700798,10265.5313,43.42999993,82.13150037
10/20/10,44.24588,11107.96973,46.560001,89.470001,39.54878695,10272.54546,43.43966657,82.2495004
10/21/10,44.493755,11146.57031,47.040001,90.550003,39.5735746,10277.13545,43.43966657,82.35033378
10/22/10,45.056244,11132.55957,46.689999,90.440002,39.58326718,10279.29578,43.43049992,82.41433372
10/25/10,45.313652,11164.04981,46.939999,90.900002,39.59375423,10282.56445,43.4243332,82.49116707
10/26/10,45.07531,11169.45996,46.150002,90.470001,39.5767525,10282.73896,43.39733322,82.54433377
10/27/10,44.894173,11126.28027,46.25,90.370003,39.57770592,10283.62746,43.38566655,82.59533385
10/28/10,44.903706,11113.9502,45.919998,85.07,39.58803408,10285.46012,43.39533325,82.65916722
10/29/10,44.913239,11118.49023,45.68,84.220001,39.59788553,10286.7243,43.42049995,82.71666717
11/1/10,44.617695,11124.62012,46.23,83.980003,39.60805482,10288.89631,43.43599997,82.76850052
11/2/10,45.037178,11188.71973,46.490002,84.800003,39.63236575,10293.91815,43.47483333,82.85050048
11/3/10,45.227852,11215.12988,46.310001,85.300003,39.66382695,10299.07497,43.5106667,82.9496671
11/4/10,46.72464,11434.83984,47.889999,87.040001,39.7164212,10309.08864,43.57283335,83.1035005
11/5/10,46.982052,11444.08008,48.360001,86.339996,39.75948175,10319.37565,43.62433335,83.23100052
11/8/10,46.819977,11406.83984,48.599998,85.860001,39.7988877,10329.38882,43.68000002,83.35850042
11/9/10,46.734173,11346.75,48.130001,85.300003,39.8608567,10342.59082,43.75033337,83.47583377
11/10/10,46.553036,11357.04004,48.09,86.25,39.94713663,10360.69482,43.84700008,83.60866712
11/11/10,46.057281,11283.09961,47.93,86.5,40.03119202,10378.68665,43.93650007,83.73600043
11/12/10,45.304119,11192.58008,47.419998,86.239998,40.12112655,10398.21431,44.03566675,83.89216715
11/15/10,45.370857,11201.96973,48,86.199997,40.20581753,10416.40864,44.12900012,84.04266713
11/16/10,46.181221,11023.5,47.009998,84.239998,40.2654031,10429.23813,44.20450008,84.14583383
11/17/10,46.543499,11007.87988,46.869999,83.949997,40.31974512,10440.74963,44.27483337,84.25250053
11/18/10,47.420601,11181.23047,47.25,85.550003,40.35692653,10449.97028,44.33266665,84.32816708
11/19/10,47.458736,11203.54981,47.290001,85.010002,40.42350348,10462.11112,44.41999993,84.43816707
11/22/10,47.334797,11178.58008,47.5,84.900002,40.48499583,10472.1883,44.48866658,84.54383367
11/23/10,47.287128,11036.37012,46.610001,83.589996,40.545217,10481.88597,44.55766657,84.64133365
11/24/10,48.059357,11187.28027,47.599998,84.660004,40.60813942,10492.67215,44.63199988,84.74300042
11/26/10,47.792416,11091.87012,47.130001,84.400002,40.69426047,10507.87948,44.72516655,84.86466713
11/29/10,47.601742,11052.49023,47.400002,84.220001,40.77688585,10522.31232,44.81549992,84.98016715
11/30/10,47.391998,11006.01953,47.630001,83.980003,40.85967012,10536.74766,44.91566655,85.09600043
12/1/10,48.507442,11255.78027,48.360001,86.050003,40.93975313,10552.98166,45.03116657,85.20883372
12/2/10,48.802986,11362.41016,48.610001,86.510002,41.00060988,10565.323,45.1439999,85.28200037
12/3/10,49.050861,11382.08984,50.41,86.940002,41.05622315,10577.3075,45.24183322,85.34016713
12/6/10,48.78392,11362.19043,50.23,86.879997,41.09229232,10584.86068,45.29116655,85.36066718
12/7/10,49.031796,11359.16016,50.59,84.190002,41.139643,10594.36533,45.3408332,85.40516715
12/8/10,48.974594,11372.48047,50.560001,84.68,41.19414395,10605.17684,45.40249988,85.4695005
12/9/10,48.945992,11370.05957,50.48,84.110001,41.26628223,10616.26683,45.45849983,85.53783393
12/10/10,49.556149,11410.32031,51.060001,84.32,41.3404861,10627.90199,45.51583315,85.62716728
12/13/10,49.575214,11428.55957,51.189999,85.300003,41.39689378,10636.15332,45.53883318,85.67816723
12/14/10,50.080502,11476.54004,51.41,85.839996,41.45965732,10644.31833,45.5603332,85.73083397
12/15/10,49.136665,11457.46973,50.900002,85.809998,41.50923255,10651.54367,45.56666648,85.68200063
12/16/10,50.919468,11499.25,51.650002,86.400002,41.55674213,10658.9355,45.56733317,85.6236673
12/17/10,50.519051,11491.91016,51.970001,86.370003,41.6048873,10666.78651,45.57766648,85.56850067
12/20/10,50.442783,11478.12988,52.709999,87.339996,41.65811713,10674.95267,45.59083317,85.5146674
12/21/10,51.033871,11533.16016,53.07,86.529999,41.7219929,10684.46733,45.60899983,85.48450077
12/22/10,51.215012,11559.49023,53.619999,86.720001,41.83639727,10702.0675,45.68049985,85.53350082
12/23/10,50.938534,11573.49023,53.459999,86.470001,41.96335433,10720.80299,45.76666655,85.57233405
12/27/10,50.900398,11555.03027,53.540001,87.010002,42.08713345,10739.19782,45.85966652,85.60316737
12/28/10,51.014805,11575.54004,53.73,86.739998,42.21170703,10756.61016,45.95133318,85.63433408
12/29/10,50.814594,11585.37988,53.57,86.760002,42.3140354,10772.46333,46.02666652,85.67033415
12/30/10,50.490452,11569.70996,53.599998,86.540001,42.4117558,10786.92266,46.11516653,85.7185008
12/31/10,50.681126,11577.50977,53.400002,86.300003,42.51900983,10802.27882,46.20483315,85.79233413
1/3/11,51.682163,11670.75,54.389999,86.790001,42.62944182,10818.75132,46.30316652,85.88466735
1/4/11,50.986202,11691.17969,54.060001,86.669998,42.76100685,10832.90282,46.38933315,85.93733395
1/5/11,51.834702,11722.88965,54.330002,86.669998,42.9116392,10849.02664,46.48349978,85.99566728
1/6/11,51.825169,11697.30957,54.25,86.139999,43.08515248,10867.71283,46.58533313,86.07566733
1/7/11,51.767963,11674.75977,54,86.230003,43.26120807,10888.0085,46.69399982,86.16283405
1/10/11,51.386616,11637.4502,54.369999,87.150002,43.42010298,10905.14066,46.78816652,86.22783408
1/11/11,51.481953,11671.87988,54.459999,87.739998,43.59075613,10922.25132,46.87883323,86.29350065
1/12/11,52.168381,11755.44043,55.439999,88.660004,43.77110187,10941.79399,46.9844999,86.395334
1/13/11,52.044441,11731.90039,55.759998,88.040001,43.91807968,10955.50067,47.05699993,86.451834
1/14/11,52.454391,11787.37988,55.959999,88.099998,44.04392452,10967.70718,47.10933333,86.49100063
1/18/11,52.206516,11837.92969,56.150002,88.139999,44.15340308,10977.00868,47.15316668,86.49933397
1/19/11,51.806099,11825.29004,55.009998,87.959999,44.29561403,10992.26017,47.2091667,86.5645007
