Date,Open,High,Low,Close,Adj Close,Volume
8/11/15,157.850006,158.320007,155.919998,148.479996,142.597443,2564000
8/12/15,156.160004,157.990005,155.929993,148.520004,143.66748,2625500
8/13/15,155.919998,156.440002,153.919998,147.399994,140.795776,2475000
8/14/15,155,155.300003,154.070007,148.279999,141.115891,2561000
8/17/15,156.130005,156.429993,154.660004,149.240005,142.35051,1726800
8/18/15,156.080002,156.080002,154.899994,148.309998,142.103607,2022400
8/19/15,153.889999,155.580002,153.830002,145.869995,141.829208,2172200
8/20/15,155.139999,155.630005,153.160004,143.350006,142.149307,2865300
8/21/15,154.080002,154.5,152.699997,142.089996,139.661728,2613300
8/24/15,154.589996,155.5,153.75,138.580002,140.612869,2069200
8/25/15,154.740005,155.860001,154.5,137.639999,141.710312,2061300
8/26/15,156.419998,156.770004,155.649994,142.720001,143.100464,2107200
8/27/15,156.490005,157.080002,156.279999,143.899994,143.383972,1811400
8/28/15,156.570007,157,155.899994,144.210007,142.670609,1786100
8/31/15,157.580002,157.940002,156.690002,142.139999,143.740646,2023900
9/1/15,156.5,157.369995,156.429993,138.5,143.301666,2429000
9/2/15,156.770004,157.649994,156.270004,141.240005,143.694901,2349000
9/3/15,156.75,157.179993,155.339996,141.740005,142.451111,2743900
9/4/15,155.589996,156.309998,154.440002,139.839996,142.131042,3067700
9/8/15,151.919998,153.690002,149.020004,143.429993,136.726028,5176400
9/9/15,148.860001,150.800003,148.699997,140.860001,136.570541,3433600
9/10/15,148.639999,149,147.699997,140.779999,136.00354,3117600
9/11/15,148.850006,151.720001,148.320007,141.259995,138.198456,3277700
9/14/15,151.440002,151.690002,150.710007,140.809998,138.509415,2176900
9/15/15,151,151.729996,150.330002,143.600006,138.619171,2119100
9/16/15,152.529999,152.809998,151.029999,144.199997,138.408798,1619600
9/17/15,150.789993,151.779999,148.940002,142.949997,137.29306,2355100
9/18/15,150.929993,151.539993,150.110001,139.619995,137.549118,1811900
9/21/15,151.850006,153.240005,150.919998,140.039993,138.106979,1765600
9/22/15,150.889999,151.220001,148.899994,138.020004,136.5065,1764800
9/23/15,148.479996,150,148.160004,137.660004,136.168137,1668700
9/24/15,150,151.399994,149.889999,137.580002,138.317337,1571800
9/25/15,150,150,148.259995,139.559998,135.793152,1804500
9/28/15,147.240005,148.710007,146.070007,138.380005,135.829742,2036700
9/29/15,148,148.559998,147.080002,141.550003,134.805405,1793100
9/30/15,147.660004,148.509995,147.320007,141.770004,135.610245,1401900
10/1/15,147.429993,149.309998,146.360001,140.800003,136.48822,1648900
10/2/15,148.630005,148.919998,147.880005,143.199997,135.637695,1705500
10/5/15,146.199997,147.550003,145.279999,146.320007,134.334595,2525700
10/6/15,144.509995,144.869995,143.339996,145.789993,132.01387,3281700
10/7/15,143.520004,145.320007,141.919998,147.539993,130.8535,5442000
10/8/15,137.119995,142.089996,134,149.479996,127.621101,7359500
10/9/15,141.860001,142.059998,137.389999,149.899994,126.755409,5435900
10/12/15,140,142.789993,138.529999,150.059998,131.433716,4562200
10/13/15,143.75,144.949997,141.330002,149.110001,132.520386,4104600
10/14/15,143.020004,144.320007,142.800003,148.320007,132.805862,2664100
10/15/15,143,143.830002,142.020004,149.190002,130.899551,2473100
10/16/15,139.479996,140.490005,137.940002,148.699997,127.547409,3671400
10/19/15,140.539993,141.240005,139.240005,148,130.070724,3312700
10/20/15,141.940002,142.899994,141.309998,149.110001,130.531189,2606200
10/21/15,139.940002,140.669998,139.160004,149.820007,128.781418,3195800
10/22/15,142.050003,143.550003,141.520004,156,132.087524,2432900
10/23/15,144.860001,145.350006,140.570007,155.789993,129.720795,2629200
10/26/15,141,141.910004,140.149994,156.539993,129.647095,2031200
10/27/15,140.610001,141.330002,139.770004,156.729996,130.089142,2505200
10/28/15,141.520004,141.580002,140.029999,158.080002,129.674744,2277200
10/29/15,141.559998,143.839996,141.039993,157.610001,132.24411,2685900
10/30/15,143.509995,144.460007,143.210007,157.210007,132.796692,2060300
11/2/15,143.809998,145.550003,142.520004,159.919998,131.645477,2855100
11/3/15,141.169998,141.300003,139.210007,158.75,128.578842,6483600
11/4/15,140.5,141.080002,139.350006,158.910004,128.965607,2492600
11/5/15,138.270004,138.509995,137.25,158.990005,127.105377,2775300
11/6/15,138.529999,138.899994,136.860001,159.259995,126.773849,2684500
11/9/15,136.630005,138.029999,135.389999,157.470001,126.700172,2690300
11/10/15,139.619995,140.119995,138.570007,157.589996,128.523621,3767200
11/11/15,138.300003,139.699997,138.300003,159.050003,127.436882,3468900
11/12/15,138.619995,142.160004,138.429993,156.300003,130.356216,4946000
11/13/15,142.520004,143.229996,140.5,155.649994,130.558807,3453600
11/16/15,142.210007,142.5,139.580002,158.210007,129.665543,2486300
11/17/15,139.080002,143.300003,138.570007,157.029999,131.875763,3064400
11/18/15,144.300003,146.600006,143.630005,157.389999,134.749008,2987200
11/19/15,145.990005,146.639999,145.399994,158.380005,134.26091,2256800
11/20/15,146.740005,148.539993,146.130005,158.949997,135.872528,1954000
11/23/15,146.649994,149.559998,146.589996,158.649994,137.659119,2008800
11/24/15,149.559998,150.649994,149.300003,157.75,138.045914,2294000
11/25/15,150.259995,150.559998,149.539993,157.630005,138.193237,1429300
11/27/15,148.910004,150,148.729996,157.990005,137.31839,2027600
11/30/15,149,149.660004,148.179993,156.580002,136.590851,2260300
12/1/15,149.639999,149.880005,148.020004,156.899994,137.392059,2588500
12/2/15,149.770004,149.779999,147.479996,155.699997,136.940781,2490300
12/3/15,147.970001,148.419998,147.229996,154.380005,136.296158,2004200
12/4/15,147.449997,149.669998,147.130005,158.220001,137.31839,2404700
12/7/15,149.5,151.389999,148.899994,157.75,137.972214,3009900
12/8/15,151.339996,157.039993,150.649994,156.789993,143.663498,5111900
12/9/15,156.539993,157.190002,154.5,156.050003,143.470139,2997400
12/10/15,156.059998,156.759995,155.639999,157.520004,144.160828,2136100
12/11/15,156,157,155.080002,154.830002,144.33577,1970100
12/14/15,156.490005,158.330002,156.199997,157.630005,145.579041,2724700
12/15/15,157.75,157.910004,156.880005,148.130005,145.14621,1448200
12/16/15,157.800003,158.679993,157.210007,149.949997,144.777847,2672100
12/17/15,157.509995,160.089996,157.339996,148.850006,147.273483,2701800
12/18/15,159.479996,159.800003,158.669998,146.919998,146.19603,2972800
12/21/15,159,159.479996,158.610001,147.479996,146.343399,2254000
12/22/15,159.380005,159.580002,158.270004,148.970001,146.417053,2023900
12/23/15,158.020004,159.259995,157.729996,151.160004,146.66571,1860000
12/24/15,158.669998,158.669998,156.75,151.190002,145.017258,2421000
12/28/15,157.229996,157.639999,156.429993,151.220001,145.127762,1962900
12/29/15,157.860001,159.490005,157.539993,152.889999,146.472321,2518900
12/30/15,157.779999,158.289993,156.160004,151.910004,143.939774,2305600
12/31/15,156,156.919998,155.600006,150.639999,143.341187,2434500
1/4/16,155.610001,158.259995,155.610001,146.820007,145.698761,2395000
1/5/16,158.360001,158.529999,156.520004,147.460007,144.612045,2393000
1/6/16,156.179993,157.5,156.080002,144.490005,145.895905,2226900
1/7/16,157.630005,158.509995,156.710007,140.970001,146.813599,1518200
1/8/16,158.679993,159.839996,158.339996,140.490005,147.34198,1891100
1/11/16,158.899994,159.770004,158.160004,140.460007,147.063904,1430400
1/12/16,157.369995,158.339996,156.889999,140.860001,146.22963,2100600
1/13/16,158.059998,158.470001,157.630005,138.720001,146.118393,1184100
1/14/16,157.509995,158.490005,156.940002,141.179993,146.452087,876100
1/15/16,158.100006,158.470001,156.570007,138.690002,145.145096,2934200
1/19/16,156.410004,157.669998,156.169998,138.389999,145.441696,2259000
1/20/16,156.880005,157.25,155.509995,136.960007,144.32933,2034700
1/21/16,156.559998,156.899994,153.710007,137.759995,143.105728,2609500
1/22/16,154.789993,158.389999,154.570007,139.520004,146.665283,2175800
1/25/16,157.529999,158,156.809998,137.570007,146.22963,2142800
1/26/16,156.440002,157.860001,155.679993,144.779999,145.339722,2350400
1/27/16,156.169998,158.240005,154.940002,145.550003,144.653748,2660800
1/28/16,155.729996,158.690002,155.589996,147.320007,146.016403,2548200
1/29/16,155.550003,156.399994,154.419998,151,143.522842,2523200
2/1/16,155.289993,157.770004,154.339996,148.729996,146.118393,3441100
2/2/16,151.990005,153.020004,147.080002,147.869995,137.312164,8645900
2/3/16,148.149994,150.539993,147.740005,152.520004,138.999268,4774100
2/4/16,150.149994,150.860001,148.830002,153.440002,137.979599,3053900
2/5/16,148.210007,148.600006,146.759995,153.470001,136.190536,5736400
2/8/16,147.580002,148.330002,146.690002,153.899994,136.70961,2284400
2/9/16,148.119995,149.490005,147.279999,154.740005,138.090836,2518900
2/10/16,149.690002,151.580002,149.520004,152.449997,140.12088,2215300
2/11/16,150.820007,151.800003,150.580002,150.669998,140.148682,848400
2/12/16,151.130005,151.770004,150.270004,153.960007,140.176514,1275200
2/16/16,152.199997,153.259995,152,155.529999,141.724518,1824700
2/17/16,152.789993,153.699997,151.729996,156.619995,140.816116,1553100
2/18/16,151.729996,152.119995,150.630005,156.779999,139.63887,1607100
2/19/16,148.050003,148.320007,145.399994,156.449997,136.097855,3277200
2/22/16,146.820007,147.5,145.610001,157.699997,136.691101,2688100
2/23/16,145.589996,145.759995,143.419998,156.169998,133.937988,2997100
2/24/16,142.520004,143.130005,140.630005,157.220001,130.675064,3553500
2/25/16,141.360001,142.5,140.220001,158.990005,130.230118,2664000
2/26/16,140.970001,141.429993,139.410004,158.270004,130.202332,2770300
2/29/16,141.360001,142.149994,139.130005,156.869995,130.573105,2363500
3/1/16,140.889999,142.190002,138.539993,159.589996,128.589355,2598300
3/2/16,139.740005,142.440002,138.860001,159.410004,130.869705,3720400
3/3/16,138.300003,140.100006,137.210007,159.380005,128.561569,4683500
3/4/16,140.100006,140.800003,137.410004,160.070007,128.283478,3399800
3/7/16,136.949997,137.75,134.639999,160.570007,126.957886,4136300
3/8/16,136.960007,138.669998,136.149994,160.199997,127.699471,3355200
3/9/16,140.139999,140.429993,138.080002,160.089996,129.330963,2979100
3/10/16,138.960007,139.369995,137.529999,159.889999,127.523369,2805500
3/11/16,141.789993,145.020004,140.330002,161.880005,134.206802,5125800
3/14/16,144.949997,147.970001,144.050003,161.809998,134.920593,3596400
3/15/16,146.160004,147.839996,145.220001,162.410004,136.561325,3067400
3/16/16,148.240005,151,148,162.889999,139.972595,3993200
3/17/16,149.330002,149.789993,148.100006,163.75,137.868362,2701500
3/18/16,147.589996,148.279999,146.050003,165.330002,137.071121,3581800
3/21/16,149.360001,152.850006,148.960007,164.839996,141.381592,5766800
3/22/16,152.419998,154.380005,151.779999,164.910004,142.23439,3401900
3/23/16,153.199997,153.880005,151.820007,164.270004,142.262177,3368500
3/24/16,151.630005,154.429993,151.009995,164.460007,142.660767,2505400
3/28/16,152.949997,155.759995,152.449997,166.279999,143.439453,2951000
3/29/16,154.429993,155.490005,152.119995,164.389999,142.337708,2911900
3/30/16,149.910004,152,149,166.75,140.675766,3182200
3/31/16,150.669998,154.070007,150.669998,166.630005,143.747559,2292200
4/1/16,155,155.899994,154.259995,167.529999,145.213425,2140600
4/4/16,156,157.130005,155.600006,166.399994,146.23111,2156100
4/5/16,156.350006,156.970001,155.970001,165.809998,146.380493,2010200
4/6/16,157,157.089996,155.869995,166.809998,146.072372,2121300
4/7/16,156.449997,158.479996,156.449997,167.160004,147.239456,2207600
4/8/16,157.630005,157.690002,155.169998,166.630005,145.810959,1922800
4/11/16,154.839996,157.619995,153.639999,166.589996,146.791321,1937800
4/12/16,157.539993,159,157.009995,168.029999,148.443878,1718100
4/13/16,159.149994,159.5,158.080002,168.589996,147.771667,1843700
4/14/16,158.009995,159.119995,156.820007,168.160004,146.464554,1993200
4/15/16,158.75,159.699997,157.610001,168.779999,149.004089,2204100
4/18/16,158.880005,159.880005,158.539993,169.550003,148.836029,1807200
4/19/16,159.410004,159.690002,158.509995,169.649994,148.808014,1922300
4/20/16,159.460007,160.289993,158.919998,168.940002,149.452255,1766300
4/21/16,159.979996,160.570007,158.169998,168.660004,149.919083,2012800
4/22/16,159.399994,160.610001,159.350006,168.660004,149.573639,2020100
4/25/16,160.5,160.779999,159.520004,168.380005,149.470917,1883000
4/26/16,160.770004,160.800003,158.279999,166.179993,149.284195,1872400
4/27/16,161.139999,162.050003,160.649994,167.759995,151.142212,1697200
4/28/16,161.610001,162.770004,161,167,151.076843,1747300
4/29/16,160.160004,162.5,159.350006,167.380005,151.637054,1827900
5/2/16,161.960007,163.300003,161.520004,168.339996,152.08519,1927700
5/3/16,163.160004,164.360001,162.839996,167.970001,152.888168,2790000
5/4/16,164.149994,165.330002,163.899994,167.160004,154.363358,5853000
5/5/16,165.050003,165.309998,164.410004,167.770004,153.905838,2095100
5/6/16,164.5,165.5,164.389999,168.889999,153.971222,2146300
5/9/16,164.600006,164.990005,163.460007,168.520004,153.373672,2305000
5/10/16,163.679993,164.539993,163.050003,170.259995,153.551086,1868800
5/11/16,164.929993,166.649994,164.580002,169.770004,155.250351,2336700
5/12/16,164.929993,164.990005,163.119995,170.149994,153.485718,2515500
5/13/16,165.369995,167.220001,165.160004,168.320007,155.689163,2195300
5/16/16,166.75,167.5,166.5,169.550003,155.577133,1777200
5/17/16,165.630005,167.740005,164.789993,167.809998,156.417419,2011600
5/18/16,167.110001,167.490005,165.919998,166.820007,155.362366,2022800
5/19/16,165.179993,166.550003,164.649994,165.110001,154.811478,1617400
5/20/16,165.339996,167.080002,164.839996,165.009995,155.745209,2092200
5/23/16,165.880005,167.229996,165.25,166.110001,156.071991,2728300
5/24/16,167.710007,167.990005,166.100006,168.630005,155.577133,1729300
5/25/16,167.119995,167.960007,166.570007,169.990005,155.53978,1521100
5/26/16,167.009995,168.399994,166.929993,168.910004,156.884232,1625300
5/27/16,168.470001,168.899994,167.710007,168.889999,157.40712,1545900
5/31/16,169,169,167.880005,168.320007,157.00563,1210900
6/1/16,168.320007,169,168.199997,168.690002,157.584488,1417000
6/2/16,168.470001,169.869995,168.389999,168.039993,158.303436,1146600
6/3/16,169.919998,170.770004,169.070007,168.380005,158.39679,1849100
6/6/16,170.139999,170.449997,168.619995,170.080002,157.733887,1439700
6/7/16,168.970001,169.699997,168.410004,170.910004,157.472488,1635000
6/8/16,169.089996,169.759995,167.850006,171.419998,157.472488,1802300
6/9/16,168,168.509995,166.639999,170.130005,157.211044,2378300
6/10/16,167.5,167.789993,164.970001,168.559998,155.156967,3192100
6/13/16,166.990005,168.380005,166.100006,167.130005,156.632172,2227700
6/14/16,166.850006,168.770004,166.199997,167.610001,155.922592,1654700
6/15/16,166.979996,167.779999,166.5,167.800003,156.277359,1961200
6/16/16,167.300003,168.5,166.940002,169.929993,157.173706,1700300
6/17/16,167.389999,168.070007,166.660004,168.940002,156.828247,1922200
6/20/16,166.369995,167.699997,166.289993,171.229996,156.071991,2118100
6/21/16,167.460007,168.330002,167.190002,171.369995,156.64151,1680200
6/22/16,167.839996,169.050003,167,171.229996,157.687195,1630200
6/23/16,168.589996,169.050003,167.690002,174.110001,157.341766,1301300
6/24/16,169.229996,170.389999,169,169.119995,158.966309,1732600
6/27/16,170.199997,171.270004,169.570007,167.190002,158.508835,1786400
6/28/16,169.860001,170.630005,168.759995,169.589996,158.863632,1741900
6/29/16,170.050003,170.380005,167.820007,171.520004,157.155014,1875900
6/30/16,168.5,169.899994,168.429993,175.119995,158.303436,1826200
7/1/16,169.570007,169.940002,167.089996,175.539993,156.678833,2126000
7/5/16,166.5,167.929993,165.759995,175.630005,156.791656,1624400
7/6/16,165.369995,166.059998,163.169998,175.160004,155.184448,1657300
7/7/16,165.25,166.470001,164.929993,174.869995,155.090424,1746500
7/8/16,165.279999,166.559998,164.520004,177.119995,156.124313,1649800
7/11/16,167.160004,168.789993,166.699997,178.009995,158.492844,1627400
7/12/16,169,170.360001,168.75,179.160004,159.771088,1860000
7/13/16,170.009995,170.770004,168.529999,179.210007,158.755981,1545600
7/14/16,168.910004,169.029999,168.279999,180.899994,158.737198,1099100
7/15/16,169.320007,169.75,167.660004,181.399994,158.201462,2169600
7/18/16,167.779999,168.929993,167.089996,181.110001,158.549225,1228200
7/19/16,168.710007,168.710007,167.270004,181.240005,157.938293,1980500
7/20/16,168.050003,168.660004,167.509995,181.419998,158.257858,1433500
7/21/16,168.850006,170.589996,168.589996,180.259995,159.855667,1510700
7/22/16,170.25,171.490005,170.220001,180.440002,160.635757,1723100
7/25/16,170.949997,171.929993,170.649994,179.630005,161.115082,1684900
7/26/16,170.5,171.470001,169.399994,177.660004,159.902649,2208800
7/27/16,169.270004,169.300003,167.880005,178.270004,158.427017,2123400
7/28/16,168.449997,168.639999,167.110001,177.979996,157.083008,2129900
7/29/16,167.289993,167.809998,166.600006,178.360001,157.534134,2021400
8/1/16,167.949997,168.860001,167.470001,178.289993,157.712708,1694200
8/2/16,167.350006,170.389999,166.619995,178.360001,159.714661,2632100
8/3/16,169.990005,170,168.419998,178.380005,158.78421,3448000
8/4/16,170.899994,172.800003,170.529999,177.809998,160.936523,2162800
8/5/16,171.179993,171.970001,171.059998,178.570007,161.068115,1889100
8/8/16,171.830002,172.600006,170.990005,178.580002,160.936523,1369600
8/9/16,172.710007,174.149994,172.460007,178.389999,163.643402,2021600
8/10/16,168.869995,171.539993,168.399994,178.820007,158.953354,4567500
8/11/16,167.779999,167.830002,165.160004,181,157.139404,2544100
8/12/16,168.139999,169.669998,167.960007,180.270004,159.395096,2237300
8/15/16,171.020004,171.850006,170.360001,180.559998,161.209091,1894100
8/16/16,172.059998,175.139999,172.059998,179.25,164.592667,2449400
8/17/16,175.139999,176.080002,174.910004,179.869995,164.987411,1930900
8/18/16,174.860001,175.779999,173.509995,179.179993,165.072021,2353600
8/19/16,175.199997,175.470001,174.059998,179.610001,164.63028,2383300
8/22/16,175.089996,175.639999,174.130005,179.070007,164.357727,1842300
8/23/16,175.869995,177.789993,175.820007,179.770004,166.472458,2726600
8/24/16,177.410004,178.470001,177.190002,179.410004,167.30896,1659500
8/25/16,178.75,179.630005,178.029999,179.580002,168.389816,1912900
8/26/16,179.220001,179.669998,178.690002,179.410004,168.436813,1491500
8/29/16,180.149994,181.320007,179.880005,180.5,170.025223,1904300
8/30/16,181.5,181.839996,180.559998,180.149994,170.495178,2475200
8/31/16,181.440002,181.699997,180.75,179.240005,170.22261,1224400
9/1/16,181.110001,181.649994,180.289993,179.979996,170.344772,1051300
9/2/16,181.729996,182.270004,181.320007,180.809998,170.513947,1413300
9/6/16,181.289993,181.559998,179.699997,180.460007,169.423676,1870800
9/7/16,180.419998,180.529999,179.360001,179.75,169.592865,1205600
9/8/16,180.199997,180.419998,178.919998,180.100006,168.831573,1937000
9/9/16,177.169998,178.990005,176.139999,175.639999,166.979996,3421600
9/12/16,177.410004,178.940002,177.410004,178.100006,167.553329,2348300
9/13/16,177.649994,178.369995,177.029999,176.070007,167.280762,1799500
9/14/16,178.110001,178.820007,177.619995,175.619995,167.637894,1621900
9/15/16,177.080002,178.539993,177.080002,176.589996,167.572128,1598400
9/16/16,178.580002,178.619995,177.240005,175.059998,167.637894,2115100
9/19/16,178.720001,179.130005,177.970001,176.720001,167.656677,1419300
9/20/16,178.960007,179.419998,177.639999,177.600006,167.120987,1071800
9/21/16,178.25,179.009995,177.369995,179.589996,167.835297,1799500
9/22/16,178.899994,179.020004,178.270004,179.850006,167.844711,1327700
9/23/16,178.369995,178.899994,177.940002,177.389999,167.666107,1098900
9/26/16,178.119995,178.850006,177.850006,175.949997,168.070267,1226300
9/27/16,179.080002,181.100006,178.880005,176.300003,170.119217,2028700
9/28/16,181.470001,181.470001,179.899994,177.589996,169.43309,1232900
9/29/16,181,181.389999,180.460007,175.369995,169.705658,1268200
9/30/16,180.119995,180.330002,179.210007,176.229996,168.474396,1363600
10/3/16,178.669998,180.089996,178.320007,175.039993,170.110519,1358500
10/4/16,179.699997,179.699997,178.580002,171.679993,169.457962,1087900
10/5/16,178.660004,179.779999,178.080002,172.389999,169.864655,1305300
10/6/16,179.179993,179.589996,178.369995,171.639999,169.353943,1336400
10/7/16,179.610001,180.539993,179.279999,171.330002,170.015961,1195800
10/10/16,179.410004,179.960007,179.009995,171.139999,169.675507,1137100
10/11/16,179.089996,180.320007,179.050003,169.679993,169.836273,840300
10/12/16,180.190002,181.25,178.919998,169.720001,169.675507,1324700
10/13/16,179.860001,180.699997,179.279999,170.020004,170.706345,1035700
10/14/16,180.720001,181.020004,179.589996,170.330002,170.375336,1039800
10/17/16,179.490005,179.770004,178.580002,170.210007,169.51474,1636000
10/18/16,179.309998,180.169998,178.800003,169.949997,170.214554,1095300
10/19/16,180.529999,181.490005,180.089996,169.910004,170.999557,1319000
10/20/16,180.559998,181.279999,179.880005,169.860001,170.668533,1328100
10/21/16,180.039993,180.539993,179.539993,169.5,169.997025,1133200
10/24/16,179.190002,180.210007,178.940002,171.270004,170.328064,1418000
10/25/16,178.889999,179,175.639999,166.229996,166.110031,2083300
10/26/16,175,178.399994,174.690002,166.509995,168.436569,1913300
10/27/16,176.830002,177.600006,175.949997,165.759995,166.516724,1864600
10/28/16,175.960007,177.350006,175.199997,165.770004,166.091141,1864800
10/31/16,175.529999,177,175.360001,165.300003,167.008514,1663800
11/1/16,175.880005,175.949997,174.389999,164.25,165.561523,3358800
11/2/16,176.050003,177.949997,176.050003,165.729996,167.131439,1747100
11/3/16,177.710007,178.5,177.330002,166.830002,167.963699,1598600
11/4/16,177.880005,179.800003,177.5,166.479996,169.845734,1760000
11/7/16,179.830002,181.660004,179.649994,169.740005,170.091629,1849000
11/8/16,179.399994,179.699997,177.190002,171.029999,167.765091,1911000
11/9/16,176.850006,176.910004,175.800003,170.389999,166.403229,1821000
11/10/16,175.610001,177.029999,175.580002,174.279999,166.734253,2433600
11/11/16,176.779999,177.979996,176.690002,175.080002,167.954239,1694000
11/14/16,177.479996,177.630005,174.869995,172.910004,165.854706,1853600
11/15/16,176.580002,177.149994,176.089996,174.240005,166.66803,2419400
11/16/16,175.330002,175.949997,174.399994,172.009995,165.542587,1785600
11/17/16,174.589996,174.970001,171.199997,172.770004,162.364914,3166900
11/18/16,171.660004,172.559998,171.339996,172.960007,163.036392,2305500
11/21/16,171.929993,172.320007,170.600006,171.520004,162.327103,2273400
11/22/16,171.899994,171.940002,170.039993,171.910004,162.033905,2249100
11/23/16,171.839996,172.75,170.940002,172.25,161.854218,1928200
11/25/16,170.240005,170.470001,168.690002,173.490005,160.473434,1998700
11/28/16,169.600006,170.179993,168.889999,172.5,160.511276,1554100
11/29/16,168.869995,170.309998,168.460007,172.770004,160.794998,1919700
11/30/16,170.990005,171.389999,170.300003,171.740005,161.088181,1512400
12/1/16,170.539993,171.089996,169.940002,172.630005,160.974686,1229200
12/2/16,171.679993,171.910004,169.839996,172.429993,160.72876,1179400
12/5/16,170.800003,170.940002,169.660004,171.619995,160.690964,1164200
12/6/16,169.570007,170.339996,168.990005,171.800003,160.643661,1210500
12/7/16,168.110001,169.559998,167.720001,176.050003,160.303207,2013200
12/8/16,172.649994,173.440002,170.899994,175.880005,161.977173,2668500
12/9/16,169.470001,169.889999,165.110001,178.490005,157.210602,3826200
12/12/16,165.690002,167.789993,165.410004,179.639999,157.475433,2174900
12/13/16,166.869995,166.949997,165.279999,178.830002,156.766113,1486400
12/14/16,166.550003,167.179993,165.139999,176.600006,156.775604,1934300
12/15/16,166.460007,166.539993,165.179993,176.020004,156.331085,2289100
12/16/16,165.399994,165.809998,163.850006,177.449997,155.338058,2455600
12/19/16,164.699997,166.369995,163.910004,178.160004,156.737747,2233400
12/20/16,166.139999,167.639999,165.259995,178.649994,157.778061,2505000
12/21/16,167.210007,167.850006,166.419998,178.429993,157.447052,1927500
12/22/16,168.149994,169.889999,167.979996,179.199997,160.530182,1930900
12/23/16,169.899994,172.050003,169.779999,178.75,161.750168,1955700
12/27/16,165.839996,171,165.839996,178.919998,161.144928,3659300
12/28/16,170.160004,174.669998,169.789993,178.080002,164.823883,3280000
12/29/16,174.050003,175.130005,173.729996,178.410004,165.580429,1868200
12/30/16,175.229996,175.509995,171.899994,178.570007,163.528168,2604000
1/3/17,173.160004,174.25,171.910004,178.050003,164.786026,2177100
1/4/17,173.130005,173.229996,171.570007,178.320007,163.719971,2020500
1/5/17,172.009995,173.25,172.009995,177.710007,164.443375,1783700
1/6/17,172.509995,173.279999,172.289993,178.229996,164.624222,1711100
1/9/17,171.419998,171.979996,170.720001,177.270004,163.253601,1993900
1/10/17,171.669998,172.080002,171.279999,176.580002,163.624832,1553300
1/11/17,172.080002,172.75,171.759995,177.889999,163.948441,1477900
1/12/17,172.210007,173.990005,172.210007,177.440002,165.128662,945800
1/13/17,173.559998,173.770004,172.279999,177.389999,164.186356,1677700
1/17/17,172.539993,173.289993,172.149994,177.259995,164.443375,1483200
1/18/17,172.199997,173.190002,171.589996,178.490005,163.462997,2595800
1/19/17,171.639999,172.740005,171.449997,178.679993,164.310135,1756900
1/20/17,172.529999,173.690002,172.240005,178.490005,164.119751,1871500
1/23/17,172.630005,172.949997,171.089996,178.509995,163.348785,2181300
1/24/17,171.820007,172.029999,171.229996,175.970001,163.520126,1467500
1/25/17,172.380005,176.059998,171.970001,176.729996,167.565292,3164300
1/26/17,176.080002,176.350006,174.770004,176.820007,167.403458,1790700
1/27/17,175.360001,178.869995,175.300003,177.479996,169.887695,2650400
1/30/17,178.25,179.809998,177.570007,175.419998,170.982254,2296100
1/31/17,179.570007,180.059998,176.770004,174.820007,170.211319,2708600
2/1/17,179.160004,179.389999,176.410004,175.169998,168.088776,2234200
2/2/17,177.259995,177.580002,175.050003,174.179993,167.536728,2055600
2/3/17,176.559998,178.5,176.550003,175.039993,168.897812,3749600
2/6/17,177.610001,178.669998,177.320007,175.100006,169.573608,1382000
2/7/17,178.339996,179.330002,178.059998,175.759995,170.039978,1378200
2/8/17,178.600006,179.529999,178.419998,177.070007,169.830566,1555900
2/9/17,178.889999,179.460007,177.979996,178.179993,170.563461,1225600
2/10/17,179.089996,179.289993,178.529999,179,170.135162,731100
2/13/17,178.660004,179.199997,178.570007,181.020004,170.296967,651000
2/14/17,178.880005,179.449997,178.020004,181.600006,169.497452,1287900
2/15/17,178.289993,179.139999,178.029999,181.699997,169.811554,1102000
2/16/17,179,179.479996,178.289993,183.410004,169.963867,1594200
2/17/17,178.830002,180,177.220001,182.949997,169.468918,2509300
2/21/17,178.029999,178.899994,177.610001,183.369995,169.725876,1542000
2/22/17,178.259995,179.139999,176.889999,186.039993,169.145309,1447800
2/23/17,177.289993,178.600006,175.800003,187.190002,169.640244,1625000
2/24/17,178.369995,178.380005,177.199997,187.410004,168.726486,1617800
2/27/17,177.360001,177.490005,176.309998,186.910004,168.069763,2030100
2/28/17,176.630005,178.449997,176.389999,186.350006,169.316589,1579600
3/1/17,176.970001,177.699997,175.75,189.860001,168.888306,1321800
3/2/17,177.580002,177.910004,176.830002,189.889999,168.840714,1265500
3/3/17,177,177.679993,176.25,189.309998,168.716965,1553300
3/6/17,177.899994,179.440002,177.380005,188.899994,169.887695,1804600
3/7/17,179.25,179.800003,177.759995,189.089996,170.068527,1464400
3/8/17,179.199997,179.460007,177.830002,189.509995,169.887695,1761900
3/9/17,177.910004,178.990005,177.130005,189.899994,169.906723,1986800
3/10/17,177.5,177.759995,174.419998,191.210007,167.48912,3473200
3/13/17,177.089996,178.630005,176.570007,191.520004,168.212524,3462600
3/14/17,176.309998,177.229996,176.039993,190.330002,168.298187,2235900
3/15/17,177.479996,177.979996,176.830002,191.199997,168.926361,1623700
3/16/17,177.25,177.729996,174.869995,190.309998,166.965652,1823100
3/17/17,174.740005,175.460007,173.809998,192.360001,166.394592,1845500
3/20/17,175.169998,175.800003,174.300003,193.009995,166.727676,2272900
3/21/17,174.130005,174.779999,173.550003,192.130005,165.7854,3106800
